trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1794,False,"{'a': 1, 'e': 0.16614446492668294}",20,15,-11.985914293492645,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1795,False,"{'a': 1, 'e': 0.16597832046175626}",20,14,11.883642487776596,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 1, 'e': 0.1658123421412945}",25,0,25.660301220027762,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1797,False,"{'a': 1, 'e': 0.1656465297991532}",25,7,23.663572949974363,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1798,False,"{'a': 1, 'e': 0.16548088326935406}",25,0,32.00979992501858,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1799,False,"{'a': 1, 'e': 0.16531540238608472}",20,13,12.514551123489175,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 1, 'e': 0.16515008698369862}",35,25,21.16051751234568,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 1, 'e': 0.16498493689671492}",20,16,6.866660249939456,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 1, 'e': 0.16481995195981822}",30,7,24.908143088559935,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1803,False,"{'a': 1, 'e': 0.1646551320078584}",20,12,5.230123324140615,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1804,False,"{'a': 1, 'e': 0.16449047687585053}",25,15,16.460522458224755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 1, 'e': 0.16432598639897467}",25,11,25.928430988523996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 1, 'e': 0.16416166041257568}",20,16,6.698734828450062,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1807,False,"{'a': 1, 'e': 0.1639974987521631}",20,12,0.6990266900725934,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1808,False,"{'a': 1, 'e': 0.16383350125341095}",25,13,7.516780695416301,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1809,False,"{'a': 1, 'e': 0.16366966775215755}",30,0,33.3388151573853,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1810,False,"{'a': 1, 'e': 0.16350599808440539}",20,14,-0.3033269512455341,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1811,False,"{'a': 1, 'e': 0.16334249208632098}",25,14,20.329057455372862,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 1, 'e': 0.16317914959423466}",30,17,18.489493920775224,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 1, 'e': 0.16301597044464042}",25,18,13.323751925638074,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 1, 'e': 0.1628529544741958}",20,10,20.344236971626042,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 1, 'e': 0.1626901015197216}",25,13,21.475826329558878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 1, 'e': 0.16252741141820187}",35,18,-30.774214862413558,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
1817,False,"{'a': 1, 'e': 0.16236488400678367}",25,8,28.88459616853789,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 1, 'e': 0.1622025191227769}",25,16,-5.749145758250021,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1819,False,"{'a': 1, 'e': 0.16204031660365412}",35,19,29.946986955470216,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1820,False,"{'a': 1, 'e': 0.16187827628705045}",25,0,-15.379782261733194,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1821,False,"{'a': 1, 'e': 0.1617163980107634}",25,4,-1.545495956281649,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
1822,False,"{'a': 1, 'e': 0.16155468161275263}",20,11,-8.135460049398558,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1823,False,"{'a': 1, 'e': 0.16139312693113989}",20,0,-77.65040383246668,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1824,False,"{'a': 1, 'e': 0.16123173380420874}",30,19,19.092449426535552,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 1, 'e': 0.16107050207040455}",30,16,12.888131827819183,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1826,False,"{'a': 1, 'e': 0.16090943156833415}",20,10,14.246827760930419,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 1, 'e': 0.16074852213676583}",35,15,-0.021149873627365423,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
1828,False,"{'a': 1, 'e': 0.16058777361462906}",20,0,-7.350263037016149,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
1829,False,"{'a': 1, 'e': 0.16042718584101442}",20,8,-11.55512792868766,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1830,False,"{'a': 1, 'e': 0.1602667586551734}",20,6,15.516746374396233,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 1, 'e': 0.1601064918965182}",25,1,27.273749590937552,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1832,False,"{'a': 1, 'e': 0.1599463854046217}",35,26,13.586517559647545,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 1, 'e': 0.15978643901921707}",35,15,34.906687865358855,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 1, 'e': 0.15962665258019787}",20,16,7.566134643683583,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 1, 'e': 0.15946702592761766}",30,11,6.188900599912739,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1836,False,"{'a': 1, 'e': 0.15930755890169004}",25,14,18.29908553659889,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 1, 'e': 0.15914825134278834}",25,15,-4.207718316028329,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1838,False,"{'a': 1, 'e': 0.15898910309144557}",25,11,17.779937410893954,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 1, 'e': 0.15883011398835412}",30,16,28.2182879056144,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 1, 'e': 0.15867128387436577}",20,11,19.59365278718153,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 1, 'e': 0.1585126125904914}",20,7,15.549908690892508,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 1, 'e': 0.15835409997790093}",20,7,6.8141728047196946,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1843,False,"{'a': 1, 'e': 0.158195745877923}",25,17,1.9777724012926237,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1844,False,"{'a': 1, 'e': 0.1580375501320451}",30,12,4.279172219078969,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
1845,False,"{'a': 1, 'e': 0.15787951258191305}",20,0,4.61652705915482,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1846,False,"{'a': 1, 'e': 0.15772163306933112}",30,22,2.5138251266312475,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1847,False,"{'a': 1, 'e': 0.1575639114362618}",30,6,43.31914113557393,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 1, 'e': 0.15740634752482555}",20,0,30.993181963852916,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1849,False,"{'a': 1, 'e': 0.15724894117730073}",20,4,3.0882825238755496,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1850,False,"{'a': 1, 'e': 0.15709169223612343}",25,10,11.203535606262657,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1851,False,"{'a': 1, 'e': 0.1569346005438873}",25,0,16.422580707586448,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1852,False,"{'a': 1, 'e': 0.15677766594334341}",20,0,20.851641948402413,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1853,False,"{'a': 1, 'e': 0.15662088827740006}",30,18,21.28748227425772,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 1, 'e': 0.15646426738912267}",20,0,-2.396533126781588,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1855,False,"{'a': 1, 'e': 0.15630780312173354}",25,20,8.77739580229926,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 1, 'e': 0.1561514953186118}",20,8,-30.36484954233675,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1857,False,"{'a': 1, 'e': 0.1559953438232932}",30,0,11.401276743830078,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
1858,False,"{'a': 1, 'e': 0.1558393484794699}",25,0,26.22207429814172,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1859,False,"{'a': 1, 'e': 0.15568350913099044}",30,16,25.025094739754778,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 1, 'e': 0.15552782562185946}",20,13,2.2901620620650727,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1861,False,"{'a': 1, 'e': 0.1553722977962376}",20,8,-1.1297152245044444,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1862,False,"{'a': 1, 'e': 0.15521692549844135}",25,9,12.5737692444213,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1863,False,"{'a': 1, 'e': 0.1550617085729429}",25,0,38.144147812019284,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1864,False,"{'a': 1, 'e': 0.15490664686436997}",25,9,12.446919285099433,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1865,False,"{'a': 1, 'e': 0.1547517402175056}",30,17,26.02473182251593,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 1, 'e': 0.1545969884772881}",20,14,9.077953511509389,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 1, 'e': 0.1544423914888108}",30,22,6.797232726365612,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 1, 'e': 0.154287949097322}",20,13,13.548343162631022,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 1, 'e': 0.15413366114822466}",30,0,38.19064493543073,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 1, 'e': 0.15397952748707644}",20,10,17.169225039394306,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 1, 'e': 0.15382554795958936}",20,9,17.84875959858845,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 1, 'e': 0.15367172241162977}",25,15,-4.035309908181288,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1873,False,"{'a': 1, 'e': 0.15351805068921814}",20,2,8.437730854312502,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1874,False,"{'a': 1, 'e': 0.15336453263852892}",35,23,-15.7208226605328,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1875,False,"{'a': 1, 'e': 0.1532111681058904}",20,8,-41.92154213587704,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
1876,False,"{'a': 1, 'e': 0.1530579569377845}",20,12,16.993369704726096,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 1, 'e': 0.15290489898084672}",25,17,15.496988519036133,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1878,False,"{'a': 1, 'e': 0.15275199408186588}",25,16,2.127672517396014,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1879,False,"{'a': 1, 'e': 0.152599242087784}",20,2,33.46471877940957,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 1, 'e': 0.1524466428456962}",20,0,-19.546232021035117,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1881,False,"{'a': 1, 'e': 0.1522941962028505}",20,13,17.37873893276362,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 1, 'e': 0.15214190200664765}",20,10,-27.42684994230954,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
1883,False,"{'a': 1, 'e': 0.151989760104641}",25,0,22.523648228564696,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1884,False,"{'a': 1, 'e': 0.15183777034453635}",20,0,30.687367194784155,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 1, 'e': 0.15168593257419183}",20,12,15.258500901327771,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 1, 'e': 0.15153424664161763}",20,3,28.380232531440782,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 1, 'e': 0.15138271239497603}",20,1,30.87929842533481,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 1, 'e': 0.15123132968258104}",20,6,25.535034935460214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 1, 'e': 0.15108009835289846}",20,0,26.767916287213776,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1890,False,"{'a': 1, 'e': 0.15092901825454555}",30,4,6.006484990799138,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
1891,False,"{'a': 1, 'e': 0.150778089236291}",20,10,20.3187397122291,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 1, 'e': 0.1506273111470547}",30,7,-3.1735411438234395,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
1893,False,"{'a': 1, 'e': 0.15047668383590762}",30,17,11.66049346672,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1894,False,"{'a': 1, 'e': 0.1503262071520717}",20,11,19.314375502013494,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 1, 'e': 0.15017588094491963}",30,18,24.906183920870973,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 1, 'e': 0.1500257050639747}",30,18,13.740367043308368,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1897,False,"{'a': 1, 'e': 0.14987567935891072}",20,15,7.7602522245511185,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 1, 'e': 0.1497258036795518}",35,24,20.2898360040795,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 1, 'e': 0.14957607787587224}",20,10,6.851114467921687,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1900,False,"{'a': 1, 'e': 0.14942650179799635}",25,17,8.476834282892067,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 1, 'e': 0.14927707529619835}",30,15,25.792178505634606,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 1, 'e': 0.14912779822090216}",20,8,16.383650791486104,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 1, 'e': 0.14897867042268126}",25,13,19.808207615894254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 1, 'e': 0.14882969175225857}",20,15,5.265396591958601,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 1, 'e': 0.14868086206050632}",30,14,23.74238915304654,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 1, 'e': 0.1485321811984458}",25,14,10.292024334432387,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1907,False,"{'a': 1, 'e': 0.14838364901724735}",25,3,25.617224157862985,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1908,False,"{'a': 1, 'e': 0.1482352653682301}",35,15,15.54743898093092,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1909,False,"{'a': 1, 'e': 0.14808703010286187}",30,22,16.679535389146647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 1, 'e': 0.147938943072759}",20,14,12.028439900279917,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 1, 'e': 0.14779100412968627}",25,0,17.33038162199253,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1912,False,"{'a': 1, 'e': 0.1476432131255566}",20,3,2.740017143530319,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
1913,False,"{'a': 1, 'e': 0.14749556991243104}",30,17,-0.4835909963519629,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1914,False,"{'a': 1, 'e': 0.14734807434251862}",20,12,15.110299551965463,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 1, 'e': 0.1472007262681761}",25,11,4.777505457856784,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1916,False,"{'a': 1, 'e': 0.14705352554190793}",30,18,-31.86945948579178,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 0}",1
1917,False,"{'a': 1, 'e': 0.14690647201636603}",20,0,30.459157115945732,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 1, 'e': 0.14675956554434966}",20,0,30.646159968672485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1919,False,"{'a': 1, 'e': 0.1466128059788053}",20,6,14.311786215572514,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1920,False,"{'a': 1, 'e': 0.1464661931728265}",20,8,20.940484586458034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 1, 'e': 0.14631972697965367}",20,12,14.120929391908401,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 1, 'e': 0.14617340725267403}",20,13,12.017854838271726,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 1, 'e': 0.14602723384542135}",35,24,20.289544513565264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 1, 'e': 0.14588120661157594}",30,18,23.123040400966048,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 1, 'e': 0.14573532540496437}",20,7,23.217267568796345,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 1, 'e': 0.1455895900795594}",20,9,16.279588281788048,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 1, 'e': 0.14544400048947984}",25,3,35.31763788066117,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 1, 'e': 0.14529855648899034}",20,0,-20.31862099447868,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1929,False,"{'a': 1, 'e': 0.14515325793250136}",25,2,37.76002283304085,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 1, 'e': 0.14500810467456887}",20,13,5.341283846051807,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 1, 'e': 0.1448630965698943}",25,7,0.9664569659997333,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1932,False,"{'a': 1, 'e': 0.1447182334733244}",25,14,22.338120427133518,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 1, 'e': 0.1445735152398511}",25,10,7.670972119893314,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1934,False,"{'a': 1, 'e': 0.14442894172461124}",20,0,-24.4451746232388,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1935,False,"{'a': 1, 'e': 0.14428451278288662}",30,20,6.8109582016256045,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1936,False,"{'a': 1, 'e': 0.14414022827010373}",25,9,24.09433899477192,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 1, 'e': 0.14399608804183361}",30,16,28.76114814495591,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1938,False,"{'a': 1, 'e': 0.14385209195379178}",20,12,3.9509086641533138,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1939,False,"{'a': 1, 'e': 0.14370823986183798}",20,12,-39.892575772189765,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
1940,False,"{'a': 1, 'e': 0.14356453162197613}",20,8,22.166754926094697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 1, 'e': 0.14342096709035415}",20,6,17.419697455332678,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1942,False,"{'a': 1, 'e': 0.1432775461232638}",25,15,-21.692679546567373,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1943,False,"{'a': 1, 'e': 0.14313426857714054}",30,3,4.161855046624134,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
1944,False,"{'a': 1, 'e': 0.1429911343085634}",25,0,25.628528714094614,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 1, 'e': 0.14284814317425482}",20,8,-0.27633382813159857,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1946,False,"{'a': 1, 'e': 0.14270529503108056}",25,3,-60.43859109206882,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 1}",1
1947,False,"{'a': 1, 'e': 0.1425625897360495}",20,10,15.882479013900806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 1, 'e': 0.14242002714631344}",20,11,19.282569761690716,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 1, 'e': 0.14227760711916712}",20,0,-20.050152086493767,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1950,False,"{'a': 1, 'e': 0.14213532951204796}",25,0,26.774068794610628,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1951,False,"{'a': 1, 'e': 0.14199319418253592}",30,16,13.096901541552178,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 1, 'e': 0.14185120098835338}",35,20,28.554199378021963,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 1, 'e': 0.14170934978736502}",30,16,-41.66331546380603,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1954,False,"{'a': 1, 'e': 0.14156764043757766}",20,9,18.495226684110172,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 1, 'e': 0.1414260727971401}",25,16,16.08023925339049,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1956,False,"{'a': 1, 'e': 0.14128464672434296}",20,13,5.0173981256399784,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 1, 'e': 0.14114336207761863}",20,13,13.293950160168624,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 1, 'e': 0.141002218715541}",35,20,25.909731430047717,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1959,False,"{'a': 1, 'e': 0.14086121649682545}",20,5,-24.536305360395296,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1960,False,"{'a': 1, 'e': 0.14072035528032864}",20,0,30.515196729887265,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1961,False,"{'a': 1, 'e': 0.14057963492504832}",20,13,13.302774735189672,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1962,False,"{'a': 1, 'e': 0.14043905529012327}",20,9,19.176153950880277,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 1, 'e': 0.14029861623483314}",20,10,4.746452558836189,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1964,False,"{'a': 1, 'e': 0.14015831761859832}",25,17,-3.953952735688025,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1965,False,"{'a': 1, 'e': 0.14001815930097972}",20,8,19.039546787613403,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 1, 'e': 0.13987814114167874}",25,1,15.811577394484907,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
1967,False,"{'a': 1, 'e': 0.13973826300053704}",25,15,18.932667393640685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 1, 'e': 0.1395985247375365}",30,0,10.691889072816464,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
1969,False,"{'a': 1, 'e': 0.13945892621279896}",20,10,-33.48838665652264,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1970,False,"{'a': 1, 'e': 0.13931946728658615}",25,14,-4.020411330193536,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1971,False,"{'a': 1, 'e': 0.13918014781929955}",25,0,27.7293070071397,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1972,False,"{'a': 1, 'e': 0.13904096767148025}",25,6,11.406913965029174,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1973,False,"{'a': 1, 'e': 0.13890192670380877}",30,8,22.39014448696213,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1974,False,"{'a': 1, 'e': 0.13876302477710495}",30,0,36.90580206940734,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1975,False,"{'a': 1, 'e': 0.13862426175232784}",25,9,29.480926776804335,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 1, 'e': 0.13848563749057552}",25,13,12.060667883140994,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1977,False,"{'a': 1, 'e': 0.13834715185308494}",30,10,36.47258521333944,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 1, 'e': 0.13820880470123184}",20,9,18.239159045673293,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 1, 'e': 0.13807059589653062}",25,20,8.37513012175685,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1980,False,"{'a': 1, 'e': 0.13793252530063407}",35,0,27.663413695654896,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
1981,False,"{'a': 1, 'e': 0.13779459277533343}",20,10,4.1687036468258425,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
