trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1505,False,"{'a': 0.2, 'e': 0.22185017728351197}",20,10,13.724839250641677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.2, 'e': 0.22162832710622846}",20,0,-13.383793124100892,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1507,False,"{'a': 0.2, 'e': 0.22140669877912222}",20,0,-78.80619115356257,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
1508,False,"{'a': 0.2, 'e': 0.2211852920803431}",20,16,7.1140877049721745,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.2, 'e': 0.22096410678826275}",20,0,-31.775191506033334,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1510,False,"{'a': 0.2, 'e': 0.2207431426814745}",30,15,-6.370585995616301,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1511,False,"{'a': 0.2, 'e': 0.22052239953879302}",25,10,-29.38006163099196,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1512,False,"{'a': 0.2, 'e': 0.22030187713925423}",25,12,19.476229670837974,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.2, 'e': 0.22008157526211497}",20,11,-30.456052090913847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1514,False,"{'a': 0.2, 'e': 0.21986149368685284}",25,20,8.270538032547341,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 0.2, 'e': 0.219641632193166}",20,3,-38.97620544197387,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1516,False,"{'a': 0.2, 'e': 0.2194219905609728}",25,6,-80.82865489106518,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
1517,False,"{'a': 0.2, 'e': 0.21920256857041184}",35,17,-148.13963348218448,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 3}",1
1518,False,"{'a': 0.2, 'e': 0.21898336600184143}",20,14,7.232432520218272,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.2, 'e': 0.21876438263583958}",20,0,-74.57884268492126,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
1520,False,"{'a': 0.2, 'e': 0.21854561825320373}",20,0,-140.93138772504216,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
1521,False,"{'a': 0.2, 'e': 0.21832707263495052}",20,4,-46.054975284746284,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 1}",1
1522,False,"{'a': 0.2, 'e': 0.21810874556231558}",20,10,-71.09285933855627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
1523,False,"{'a': 0.2, 'e': 0.21789063681675325}",25,16,-49.66193351455102,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 1}",1
1524,False,"{'a': 0.2, 'e': 0.21767274617993648}",30,11,-39.014879094928126,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
1525,False,"{'a': 0.2, 'e': 0.21745507343375656}",25,19,0.49677564628549753,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1526,False,"{'a': 0.2, 'e': 0.2172376183603228}",20,4,-74.16045355199844,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
1527,False,"{'a': 0.2, 'e': 0.21702038074196248}",25,4,-54.19664190395192,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 1}",1
1528,False,"{'a': 0.2, 'e': 0.21680336036122053}",20,5,-19.63699773183987,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1529,False,"{'a': 0.2, 'e': 0.2165865570008593}",35,0,-81.33485342615299,"{0: 29, 1: 0, 2: 4, 3: 0, 4: 2}",0
1530,False,"{'a': 0.2, 'e': 0.21636997044385844}",25,1,-120.53652061614734,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 3}",1
1531,False,"{'a': 0.2, 'e': 0.2161536004734146}",20,3,-118.83185976844757,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 3}",1
1532,False,"{'a': 0.2, 'e': 0.21593744687294117}",30,22,-28.712751943326925,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1533,False,"{'a': 0.2, 'e': 0.21572150942606821}",20,6,-44.30621270983924,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1534,False,"{'a': 0.2, 'e': 0.21550578791664216}",30,20,-4.2570315073714,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1535,False,"{'a': 0.2, 'e': 0.2152902821287255}",25,0,-23.264187204388936,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1536,False,"{'a': 0.2, 'e': 0.21507499184659679}",30,16,20.774428515659984,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.2, 'e': 0.2148599168547502}",20,4,-32.25974524714611,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1538,False,"{'a': 0.2, 'e': 0.21464505693789546}",25,2,-137.08275055564175,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 3}",1
1539,False,"{'a': 0.2, 'e': 0.21443041188095757}",35,14,-10.827169603877344,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
1540,False,"{'a': 0.2, 'e': 0.2142159814690766}",20,14,7.966599926667062,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.2, 'e': 0.21400176548760752}",20,16,7.108746169775491,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1542,False,"{'a': 0.2, 'e': 0.2137877637221199}",20,0,-77.47765765356667,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
1543,False,"{'a': 0.2, 'e': 0.2135739759583978}",20,10,3.470399059780631,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1544,False,"{'a': 0.2, 'e': 0.2133604019824394}",25,5,-146.85258947272285,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",1
1545,False,"{'a': 0.2, 'e': 0.21314704158045697}",20,10,-11.517282739176306,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1546,False,"{'a': 0.2, 'e': 0.2129338945388765}",25,9,-33.53788205766251,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
1547,False,"{'a': 0.2, 'e': 0.21272096064433763}",20,2,15.175432878054636,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.2, 'e': 0.21250823968369328}",20,12,12.48179761881571,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.2, 'e': 0.2122957314440096}",25,0,-68.27795464574127,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
1550,False,"{'a': 0.2, 'e': 0.21208343571256558}",20,2,-70.11069906094787,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
1551,False,"{'a': 0.2, 'e': 0.211871352276853}",25,0,-84.72166171040045,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
1552,False,"{'a': 0.2, 'e': 0.21165948092457615}",35,9,-32.25200400777922,"{0: 19, 1: 1, 2: 6, 3: 0, 4: 0}",1
1553,False,"{'a': 0.2, 'e': 0.21144782144365157}",25,19,6.140197900512318,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.2, 'e': 0.21123637362220793}",20,0,-69.76571635810362,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1555,False,"{'a': 0.2, 'e': 0.2110251372485857}",25,0,-283.6333939519535,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 6}",0
1556,False,"{'a': 0.2, 'e': 0.21081411211133713}",35,20,-48.31095513147125,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
1557,False,"{'a': 0.2, 'e': 0.2106032979992258}",30,23,11.740116700208036,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.2, 'e': 0.2103926947012266}",25,15,-44.98662332448939,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
1559,False,"{'a': 0.2, 'e': 0.21018230200652538}",20,0,-185.3797564895949,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 5}",0
1560,False,"{'a': 0.2, 'e': 0.20997211970451884}",35,0,-287.3363088558699,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 7}",0
1561,False,"{'a': 0.2, 'e': 0.20976214758481432}",25,15,-47.770035574880495,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
1562,False,"{'a': 0.2, 'e': 0.2095523854372295}",30,24,10.508151184214398,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.2, 'e': 0.20934283305179227}",20,0,-71.46688495257212,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
1564,False,"{'a': 0.2, 'e': 0.20913349021874048}",20,3,-85.8310726828683,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
1565,False,"{'a': 0.2, 'e': 0.20892435672852175}",20,1,-69.43741408495204,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
1566,False,"{'a': 0.2, 'e': 0.2087154323717932}",25,13,11.209640969584932,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.2, 'e': 0.2085067169394214}",30,14,-11.336997867320438,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1568,False,"{'a': 0.2, 'e': 0.208298210222482}",20,12,-94.07741058156941,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 2}",1
1569,False,"{'a': 0.2, 'e': 0.20808991201225951}",30,13,2.029349998320519,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1570,False,"{'a': 0.2, 'e': 0.20788182210024725}",20,0,-113.54897886988769,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
1571,False,"{'a': 0.2, 'e': 0.207673940278147}",30,4,-132.0025616324076,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 3}",1
1572,False,"{'a': 0.2, 'e': 0.20746626633786885}",20,5,-47.392714610565896,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
1573,False,"{'a': 0.2, 'e': 0.207258800071531}",25,0,-19.00516216642874,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",1
1574,False,"{'a': 0.2, 'e': 0.20705154127145947}",25,13,-47.7231931613727,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
1575,False,"{'a': 0.2, 'e': 0.206844489730188}",25,3,-34.65789846630052,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
1576,False,"{'a': 0.2, 'e': 0.20663764524045783}",35,21,-15.642933686966687,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1577,False,"{'a': 0.2, 'e': 0.20643100759521738}",25,1,-67.62285136537349,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 2}",1
1578,False,"{'a': 0.2, 'e': 0.20622457658762217}",25,18,13.230437500450208,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1579,False,"{'a': 0.2, 'e': 0.20601835201103455}",30,19,-22.57331087130841,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1580,False,"{'a': 0.2, 'e': 0.20581233365902352}",25,13,-22.6961085840773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1581,False,"{'a': 0.2, 'e': 0.2056065213253645}",30,11,-91.76096712748033,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 2}",1
1582,False,"{'a': 0.2, 'e': 0.20540091480403913}",20,12,-21.224671476097313,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
1583,False,"{'a': 0.2, 'e': 0.2051955138892351}",25,8,-22.36606787504821,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1584,False,"{'a': 0.2, 'e': 0.20499031837534587}",20,3,-131.8341570975176,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 3}",1
1585,False,"{'a': 0.2, 'e': 0.20478532805697053}",25,19,9.862080304399488,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1586,False,"{'a': 0.2, 'e': 0.20458054272891354}",25,5,-32.48112983811902,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
1587,False,"{'a': 0.2, 'e': 0.20437596218618462}",20,11,-48.84002298455146,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
1588,False,"{'a': 0.2, 'e': 0.20417158622399842}",20,0,-32.71137294392879,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1589,False,"{'a': 0.2, 'e': 0.20396741463777443}",20,13,5.313815656580838,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1590,False,"{'a': 0.2, 'e': 0.20376344722313666}",20,5,-84.43790896900877,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 2}",1
1591,False,"{'a': 0.2, 'e': 0.20355968377591352}",25,0,-66.80073915105181,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
1592,False,"{'a': 0.2, 'e': 0.2033561240921376}",25,7,-29.52405247457182,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
1593,False,"{'a': 0.2, 'e': 0.20315276796804546}",25,0,-159.83656891641408,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 4}",0
1594,False,"{'a': 0.2, 'e': 0.20294961520007743}",20,7,-45.00367348213377,"{0: 8, 1: 4, 2: 0, 3: 0, 4: 1}",1
1595,False,"{'a': 0.2, 'e': 0.20274666558487736}",25,6,19.202049630328958,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1596,False,"{'a': 0.2, 'e': 0.2025439189192925}",20,1,-48.5306875285739,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
1597,False,"{'a': 0.2, 'e': 0.2023413750003732}",20,15,-32.10024591451982,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
1598,False,"{'a': 0.2, 'e': 0.2021390336253728}",20,7,-71.1445024388122,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
1599,False,"{'a': 0.2, 'e': 0.20193689459174743}",25,12,-24.36426410008081,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
1600,False,"{'a': 0.2, 'e': 0.2017349576971557}",25,0,-226.81215462932195,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 5}",0
1601,False,"{'a': 0.2, 'e': 0.20153322273945853}",20,11,6.850154007395592,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1602,False,"{'a': 0.2, 'e': 0.20133168951671906}",35,0,-273.79353933513516,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 6}",0
1603,False,"{'a': 0.2, 'e': 0.20113035782720234}",20,0,-178.17752071823188,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 5}",0
1604,False,"{'a': 0.2, 'e': 0.20092922746937514}",25,14,18.448394053894052,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.2, 'e': 0.20072829824190577}",25,18,-22.19012820462755,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
1606,False,"{'a': 0.2, 'e': 0.20052756994366386}",25,0,-82.34278769530485,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
1607,False,"{'a': 0.2, 'e': 0.2003270423737202}",25,0,-75.02595631263654,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
1608,False,"{'a': 0.2, 'e': 0.2001267153313465}",30,21,-8.381626615349358,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1609,False,"{'a': 0.2, 'e': 0.19992658861601514}",30,17,-45.90394434424394,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 1}",1
1610,False,"{'a': 0.2, 'e': 0.19972666202739914}",25,20,8.809954050867187,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.2, 'e': 0.19952693536537175}",30,0,-248.88888237359578,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 6}",0
1612,False,"{'a': 0.2, 'e': 0.19932740843000638}",20,4,-58.62817999640915,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
1613,False,"{'a': 0.2, 'e': 0.19912808102157636}",30,0,-220.6854562383144,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 5}",0
1614,False,"{'a': 0.2, 'e': 0.1989289529405548}",35,11,-34.08635980737552,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
1615,False,"{'a': 0.2, 'e': 0.19873002398761425}",20,14,10.556619930977043,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1616,False,"{'a': 0.2, 'e': 0.19853129396362662}",20,0,-96.48442788687663,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
1617,False,"{'a': 0.2, 'e': 0.198332762669663}",20,10,-65.64454507559252,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
1618,False,"{'a': 0.2, 'e': 0.19813442990699331}",25,0,-125.56314017224145,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
1619,False,"{'a': 0.2, 'e': 0.19793629547708633}",20,3,-123.59020242687642,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 3}",1
1620,False,"{'a': 0.2, 'e': 0.19773835918160923}",25,11,-33.776174645925266,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1621,False,"{'a': 0.2, 'e': 0.19754062082242763}",25,15,-4.150121711418895,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1622,False,"{'a': 0.2, 'e': 0.1973430802016052}",25,8,3.4147780216956822,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1623,False,"{'a': 0.2, 'e': 0.1971457371214036}",25,6,-68.79100802809377,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
1624,False,"{'a': 0.2, 'e': 0.1969485913842822}",30,0,-175.05625802221508,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 4}",0
1625,False,"{'a': 0.2, 'e': 0.19675164279289792}",20,0,-85.92294198848114,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
1626,False,"{'a': 0.2, 'e': 0.19655489115010502}",25,7,-36.718522699412446,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1627,False,"{'a': 0.2, 'e': 0.1963583362589549}",35,24,-22.459121752774564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1628,False,"{'a': 0.2, 'e': 0.19616197792269596}",20,16,7.956940894551632,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,False,"{'a': 0.2, 'e': 0.19596581594477328}",20,7,-96.63406384969346,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 2}",1
1630,False,"{'a': 0.2, 'e': 0.1957698501288285}",25,17,-26.509895646441425,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1631,False,"{'a': 0.2, 'e': 0.19557408027869966}",30,18,19.95606572649817,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 0.2, 'e': 0.19537850619842095}",35,13,-96.42800079039061,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 1}",1
1633,False,"{'a': 0.2, 'e': 0.19518312769222254}",20,0,-16.751741208956723,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1634,False,"{'a': 0.2, 'e': 0.1949879445645303}",30,17,-47.5211149710656,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
1635,False,"{'a': 0.2, 'e': 0.1947929566199658}",30,19,-23.469373296461544,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1636,False,"{'a': 0.2, 'e': 0.1945981636633458}",25,20,8.421411539543907,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 0.2, 'e': 0.19440356549968246}",35,18,7.092846943608468,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1638,False,"{'a': 0.2, 'e': 0.19420916193418278}",25,13,4.079434055077916,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1639,False,"{'a': 0.2, 'e': 0.1940149527722486}",25,0,-24.274736434966588,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1640,False,"{'a': 0.2, 'e': 0.19382093781947635}",25,20,9.299243915102775,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1641,False,"{'a': 0.2, 'e': 0.19362711688165687}",20,0,-136.9427550115114,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
1642,False,"{'a': 0.2, 'e': 0.19343348976477523}",20,10,16.054743521537446,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1643,False,"{'a': 0.2, 'e': 0.19324005627501045}",20,0,-37.870703508864565,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1644,False,"{'a': 0.2, 'e': 0.19304681621873543}",30,2,-3.323259047074935,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
1645,False,"{'a': 0.2, 'e': 0.1928537694025167}",25,10,-92.84062862720697,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 2}",1
1646,False,"{'a': 0.2, 'e': 0.1926609156331142}",30,0,-113.72263513585054,"{0: 24, 1: 0, 2: 2, 3: 2, 4: 2}",0
1647,False,"{'a': 0.2, 'e': 0.19246825471748108}",20,1,1.9605078460115433,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1648,False,"{'a': 0.2, 'e': 0.1922757864627636}",20,16,7.533286655620896,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1649,False,"{'a': 0.2, 'e': 0.19208351067630083}",25,13,-43.84101580385918,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
1650,False,"{'a': 0.2, 'e': 0.19189142716562455}",20,11,-45.643160776653914,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
1651,False,"{'a': 0.2, 'e': 0.1916995357384589}",30,19,8.88542718074294,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1652,False,"{'a': 0.2, 'e': 0.19150783620272044}",25,15,-24.300724871797268,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1653,False,"{'a': 0.2, 'e': 0.1913163283665177}",35,10,19.1268119109024,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
1654,False,"{'a': 0.2, 'e': 0.1911250120381512}",25,14,-54.91809949314175,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
1655,False,"{'a': 0.2, 'e': 0.19093388702611302}",20,11,-28.963669538752775,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1656,False,"{'a': 0.2, 'e': 0.1907429531390869}",20,16,9.556081554122724,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1657,False,"{'a': 0.2, 'e': 0.1905522101859478}",25,1,-105.71094002228104,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 3}",1
1658,False,"{'a': 0.2, 'e': 0.19036165797576188}",20,0,-90.2394884903978,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
1659,False,"{'a': 0.2, 'e': 0.19017129631778612}",20,16,8.335830446156109,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.2, 'e': 0.18998112502146833}",30,0,-62.370527456190544,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
1661,False,"{'a': 0.2, 'e': 0.18979114389644686}",20,15,-33.88770413728772,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
1662,False,"{'a': 0.2, 'e': 0.1896013527525504}",20,16,7.882571392585527,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 0.2, 'e': 0.18941175139979785}",25,0,-292.69286018031886,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 7}",0
1664,False,"{'a': 0.2, 'e': 0.18922233964839805}",20,4,-65.54769614767511,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
1665,False,"{'a': 0.2, 'e': 0.18903311730874964}",20,12,-38.51499083922373,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
1666,False,"{'a': 0.2, 'e': 0.1888440841914409}",20,13,15.186594299566286,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1667,False,"{'a': 0.2, 'e': 0.18865524010724943}",25,0,-69.09033457679158,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
1668,False,"{'a': 0.2, 'e': 0.18846658486714218}",25,12,-32.00494590844781,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1669,False,"{'a': 0.2, 'e': 0.18827811828227503}",20,1,-2.802484547202309,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1670,False,"{'a': 0.2, 'e': 0.18808984016399274}",30,20,-75.86969278032231,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
1671,False,"{'a': 0.2, 'e': 0.18790175032382875}",20,6,-2.23906427750247,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1672,False,"{'a': 0.2, 'e': 0.18771384857350493}",20,13,-1.3336501933962461,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1673,False,"{'a': 0.2, 'e': 0.18752613472493143}",20,0,-92.69329611475979,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
1674,False,"{'a': 0.2, 'e': 0.1873386085902065}",30,0,-338.4851865229479,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 7}",0
1675,False,"{'a': 0.2, 'e': 0.1871512699816163}",20,4,-115.30747891104525,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 3}",1
1676,False,"{'a': 0.2, 'e': 0.18696411871163468}",20,11,3.9244363157837387,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1677,False,"{'a': 0.2, 'e': 0.18677715459292304}",20,10,-24.633290384036567,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1678,False,"{'a': 0.2, 'e': 0.18659037743833012}",20,0,-69.36116477181842,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1679,False,"{'a': 0.2, 'e': 0.1864037870608918}",20,12,-40.6997744536821,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
1680,False,"{'a': 0.2, 'e': 0.18621738327383092}",25,0,-157.92758681417433,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 4}",0
1681,False,"{'a': 0.2, 'e': 0.1860311658905571}",25,5,-106.01037865570443,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",1
1682,False,"{'a': 0.2, 'e': 0.18584513472466654}",20,0,-98.89637686197007,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
1683,False,"{'a': 0.2, 'e': 0.18565928958994188}",25,19,-2.077689697237771,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1684,False,"{'a': 0.2, 'e': 0.18547363030035194}",20,14,12.603016800821155,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 0.2, 'e': 0.18528815667005158}",20,0,-38.19432258404375,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
